343001,163,580,318,0,0,0,0,0,0,0,29,14,15,307,0,0,0,0,0,0,0,0,0,20,10,10,18,11,7,17,10,7,11,5,6,12,6,6,10,5,5,8,5,3,4,3,1,2,2,0
343004,359,1351,788,0,0,0,0,0,0,0,72,34,38,757,0,0,0,0,0,0,0,0,0,62,32,30,46,23,23,42,20,22,33,12,21,30,14,16,23,6,17,20,5,15,9,2,7,6,1,5
343005,443,1537,943,0,0,0,0,0,0,0,96,48,49,915,0,0,0,0,0,0,0,0,0,76,39,38,57,28,29,41,14,27,24,10,14,28,10,18,25,10,15,14,6,8,10,2,8,5,0,5
343007,6918,2533,637,0,0,0,0,0,0,0,637,265,375,0,0,0,0,0,0,0,0,0,0,444,184,263,472,195,278,505,206,302,508,205,306,515,205,313,456,194,265,344,150,196,237,109,129,143,65,79
343009,1461,4522,2687,0,0,0,0,0,0,0,287,139,148,2575,0,0,0,0,0,0,0,0,0,211,109,102,178,85,93,158,68,90,129,56,73,110,51,59,95,38,57,72,28,44,56,24,32,29,11,18
343018,2967,10869,6420,0,0,0,0,0,0,0,663,331,333,6168,0,0,0,0,0,0,0,0,0,516,272,245,434,212,223,358,167,192,301,151,151,271,124,148,227,95,133,156,66,91,109,52,58,66,30,37
343025,14,59,36,0,0,0,0,0,0,0,4,3,1,36,0,0,0,0,0,0,0,0,0,4,3,1,2,2,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
343034,44434,155287,87744,0,0,0,0,0,0,0,8711,4252,4480,84910,0,0,0,0,0,0,0,0,0,6930,3501,3449,5571,2459,3129,4484,1833,2669,3483,1353,2145,3104,1203,1917,2494,983,1524,1754,698,1068,1208,477,742,693,272,428
343042,5261,18049,10502,0,0,0,0,0,0,0,1001,478,525,10156,0,0,0,0,0,0,0,0,0,807,398,411,661,276,387,523,198,327,410,161,251,371,152,221,303,114,190,220,84,137,149,55,94,86,33,53
343045,387,1339,773,0,0,0,0,0,0,0,72,41,31,755,0,0,0,0,0,0,0,0,0,57,29,28,44,23,21,33,17,16,21,12,9,22,15,7,17,10,7,12,9,3,9,6,3,7,4,3
343046,7494,25578,14872,0,0,0,0,0,0,0,1473,718,756,14374,0,0,0,0,0,0,0,0,0,1141,572,570,902,396,507,749,298,452,614,240,375,538,213,326,450,184,267,297,126,172,202,87,116,115,55,60
343059,1062,3677,2115,0,0,0,0,0,0,0,213,90,124,2045,0,0,0,0,0,0,0,0,0,165,72,94,136,47,89,122,42,81,82,27,56,82,26,56,67,21,46,48,14,34,35,8,27,13,3,10
343068,11127,36267,21002,0,0,0,0,0,0,0,2022,989,1041,20310,0,0,0,0,0,0,0,0,0,1592,782,818,1333,594,746,1087,447,647,847,346,505,755,310,449,619,257,363,429,178,252,305,137,169,180,84,97
343070,1426,4871,2762,54,54,0,0,0,0,0,244,116,128,2684,0,0,0,0,0,0,0,0,0,197,95,102,170,75,95,132,61,71,102,49,53,84,44,40,69,35,34,49,24,25,33,11,22,21,5,16
343080,6094,20985,12128,263,263,0,0,0,0,0,1212,577,637,11705,0,0,0,0,0,0,0,0,0,948,470,480,785,349,438,628,244,386,504,197,309,470,186,286,376,158,219,269,115,156,199,84,116,111,49,62
343082,38168,129158,73343,1632,1632,0,0,0,0,0,7108,3311,3816,70873,0,0,0,0,0,0,0,0,0,5660,2703,2973,4537,1961,2590,3764,1496,2281,3014,1184,1840,2677,1047,1639,2153,834,1328,1559,606,960,1066,424,647,604,251,357
343266,31936,22784,13109,743,294,452,1471,656,816,6791,1246,600,650,12685,736,393,344,483,259,224,413,251,163,1007,492,518,785,342,447,657,276,385,527,209,319,453,180,275,361,142,222,243,96,149,182,71,113,116,44,73
343268,7652,1412,804,50,19,31,94,41,53,428,74,30,45,778,50,25,25,32,19,13,27,16,11,58,26,33,47,16,31,49,17,33,34,10,24,26,9,17,22,9,13,17,7,10,12,4,8,8,2,6
343375,296,107,60,0,0,0,7,2,5,39,5,2,3,59,6,4,2,1,0,1,1,1,0,5,2,3,3,0,3,4,1,3,3,1,2,2,1,1,2,1,1,1,0,1,1,0,1,1,0,1
343385,405,518,299,0,0,0,29,12,17,165,28,16,12,288,14,10,4,10,4,6,7,4,3,25,15,10,18,11,7,12,5,7,11,2,9,11,5,6,8,4,4,2,1,1,2,1,1,1,1,0
343386,332,174,111,0,0,0,11,4,7,56,9,5,4,108,5,3,2,7,4,3,0,0,0,8,5,3,6,3,3,5,3,2,3,1,2,3,1,2,2,0,2,2,0,2,2,0,2,1,0,1
343387,2582,9849,5508,276,120,159,738,322,416,2745,749,408,341,5300,357,178,179,254,149,105,257,143,114,610,341,269,500,258,242,413,203,210,326,143,183,291,130,161,234,101,133,168,63,105,117,36,81,67,17,50
343772,32,151,86,7,5,4,13,7,6,35,12,5,7,84,3,2,1,2,1,1,8,3,5,9,4,5,7,4,3,3,1,2,3,1,2,1,0,1,4,2,2,2,1,1,2,1,1,2,1,1
343854,233,51,25,1,1,0,9,0,9,7,18,14,4,22,4,4,0,4,4,0,3,3,0,14,10,4,15,14,1,15,12,3,11,8,3,11,8,3,6,4,2,2,2,0,2,2,0,2,2,0
343860,1105,5201,3062,284,84,210,430,195,235,1434,556,288,269,2907,206,116,90,155,90,65,177,93,84,421,219,203,391,196,196,352,172,181,301,154,148,265,141,125,221,115,107,172,87,86,127,65,63,66,27,40
343862,61845,173936,102006,8573,2317,6593,14096,6537,7561,48678,19374,9665,9746,96343,6994,3573,3423,4943,2670,2274,5198,2890,2309,15171,7557,7648,13721,6797,6941,12330,5870,6469,10292,4835,5464,9029,4138,4897,7232,3329,3909,5126,2384,2747,3689,1759,1934,2167,999,1173
343864,2102,5014,2980,250,70,188,388,179,209,1390,530,270,260,2829,176,89,87,134,77,57,146,75,71,422,221,201,378,190,188,338,164,174,276,120,156,254,113,141,207,97,110,151,63,88,97,40,57,64,28,36
343866,99,39,17,1,1,0,8,3,5,4,14,9,5,16,7,5,2,4,3,1,3,1,2,12,9,3,13,8,5,11,7,4,9,5,4,8,4,4,7,4,3,4,2,2,2,0,2,0,0,0
343925,88,38,14,0,0,0,2,1,1,5,5,4,1,14,1,0,1,0,0,0,1,1,0,3,2,1,5,4,1,4,4,0,3,3,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
343928,35,3,2,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
343934,16,113,70,11,5,6,6,3,3,32,13,5,8,65,4,2,2,1,1,0,1,0,1,12,4,8,10,3,7,8,4,4,8,2,6,9,4,5,6,3,3,7,3,4,3,1,2,1,0,1
343936,47,228,132,10,2,9,14,6,8,64,25,15,10,126,7,2,5,4,3,1,5,4,1,20,11,9,13,9,4,13,8,5,16,10,6,15,8,7,14,9,5,7,3,4,4,2,2,3,2,1
343937,30649,135561,79345,6781,1830,5249,10897,5168,5747,37914,15203,7536,7797,74911,5514,2814,2716,3795,1987,1819,4063,2171,1898,11977,5937,6152,10839,5293,5641,9742,4651,5178,8176,3834,4418,7254,3383,3945,5844,2737,3166,4270,1969,2350,3077,1396,1721,1905,835,1097
343993,3967,179,135,4,1,3,38,25,18,46,84,50,57,107,26,12,19,22,11,14,23,13,10,75,43,50,71,43,47,74,44,46,66,39,42,59,34,37,54,32,31,47,23,32,44,23,30,38,18,26
344001,100165,238406,141037,12246,3332,9415,19511,9078,10482,67785,26873,13525,13591,133025,9858,5082,4817,6920,3698,3248,7308,4012,3316,21009,10578,10645,18975,9458,9702,17315,8340,9137,14525,6979,7702,12949,6137,6944,10424,4934,5598,7535,3578,4047,5496,2621,2941,3319,1586,1779
344049,95,558,309,0,0,0,36,16,20,151,59,25,34,292,18,10,8,11,6,5,15,8,7,52,24,28,37,16,21,36,12,24,35,10,25,28,9,19,20,3,17,16,5,11,8,3,5,3,2,1
344063,9208,41583,24273,2054,538,1581,3300,1531,1773,11624,4673,2348,2369,22916,1684,859,829,1125,637,490,1210,661,551,3692,1883,1849,3330,1649,1714,3001,1453,1577,2426,1140,1310,2185,1001,1207,1777,838,956,1282,602,694,913,426,498,569,258,317
344064,139230,193390,113726,9707,2548,7540,15845,7410,8475,54316,21993,11234,10957,107312,7971,4113,3891,5490,2984,2525,6034,3336,2716,17364,8901,8643,15630,7860,7930,14109,6930,7325,11776,5657,6248,10454,4993,5582,8424,3947,4577,6170,2882,3368,4482,2082,2470,2771,1267,1549
344065,3783,13874,8128,682,187,527,1148,571,581,3920,1581,788,808,7645,589,289,304,370,163,208,451,229,224,1264,626,651,1136,546,602,1046,497,559,858,412,456,750,364,395,604,284,326,454,222,236,323,159,168,207,99,113
344067,17425,80652,47132,3947,1060,3030,6628,3064,3574,22367,8945,4583,4441,44446,3362,1734,1638,2328,1266,1069,2412,1323,1094,7036,3608,3497,6306,3185,3179,5662,2782,2933,4823,2380,2492,4278,2106,2212,3481,1714,1802,2540,1270,1300,1851,927,942,1170,599,583
344068,64989,20746,12044,1010,279,770,1716,820,901,5755,2291,1163,1152,11388,883,448,439,596,311,288,637,353,287,1816,926,913,1633,811,842,1402,670,749,1195,560,647,1072,497,586,881,409,482,650,317,343,449,215,243,280,141,145
